"@timestamp","system.cpu.total.norm.pct"
"Mar 31, 2021 @ 16:30:18.897","99.8%"
"Mar 31, 2021 @ 16:30:13.897","99.9%"
"Mar 31, 2021 @ 16:30:08.897","99.95%"
"Mar 31, 2021 @ 16:30:03.897","99.9%"
"Mar 31, 2021 @ 16:29:58.897","99.85%"
"Mar 31, 2021 @ 16:29:53.897","99.19999999999999%"
"Mar 31, 2021 @ 16:29:48.897","98.30000000000001%"
"Mar 31, 2021 @ 16:29:43.897","97.955%"
"Mar 31, 2021 @ 16:29:38.897","97.75%"
"Mar 31, 2021 @ 16:29:33.897","97.995%"
"Mar 31, 2021 @ 16:29:28.897","97.755%"
"Mar 31, 2021 @ 16:29:23.897","96.95500000000001%"
"Mar 31, 2021 @ 16:29:18.897","97.4%"
"Mar 31, 2021 @ 16:29:13.897","97.255%"
"Mar 31, 2021 @ 16:29:08.897","97.545%"
"Mar 31, 2021 @ 16:29:03.897","96.94%"
"Mar 31, 2021 @ 16:28:58.897","94.41%"
"Mar 31, 2021 @ 16:28:53.897","91.21000000000001%"
"Mar 31, 2021 @ 16:28:48.897","88.62%"
"Mar 31, 2021 @ 16:28:43.897","85.975%"
"Mar 31, 2021 @ 16:28:38.897","91.4%"
"Mar 31, 2021 @ 16:28:33.897","90.85%"
"Mar 31, 2021 @ 16:28:28.897","85.13%"
"Mar 31, 2021 @ 16:28:23.897","87.11%"
"Mar 31, 2021 @ 16:28:18.897","94.53999999999999%"
"Mar 31, 2021 @ 16:28:13.897","93.33500000000001%"
"Mar 31, 2021 @ 16:28:08.897","92.15%"
"Mar 31, 2021 @ 16:28:03.897","90.00999999999999%"
"Mar 31, 2021 @ 16:27:58.897","86.18%"
"Mar 31, 2021 @ 16:27:53.897","92.025%"
"Mar 31, 2021 @ 16:27:48.897","97.47%"
"Mar 31, 2021 @ 16:27:43.897","97.235%"
"Mar 31, 2021 @ 16:27:38.897","97.075%"
"Mar 31, 2021 @ 16:27:33.897","97.28999999999999%"
"Mar 31, 2021 @ 16:27:28.897","97.32499999999999%"
"Mar 31, 2021 @ 16:27:23.897","97.5%"
"Mar 31, 2021 @ 16:27:18.897","97.96000000000001%"
"Mar 31, 2021 @ 16:27:13.897","97.86%"
"Mar 31, 2021 @ 16:27:08.897","96.405%"
"Mar 31, 2021 @ 16:27:03.897","96.46000000000001%"
"Mar 31, 2021 @ 16:26:58.897","95.63499999999999%"
"Mar 31, 2021 @ 16:26:53.897","92.2%"
"Mar 31, 2021 @ 16:26:48.897","88.46000000000001%"
"Mar 31, 2021 @ 16:26:43.897","86.525%"
"Mar 31, 2021 @ 16:26:38.897","85.28%"
"Mar 31, 2021 @ 16:26:33.897","86.365%"
"Mar 31, 2021 @ 16:26:28.897","82.77%"
"Mar 31, 2021 @ 16:26:23.897","81.11%"
"Mar 31, 2021 @ 16:26:18.897","80.245%"
"Mar 31, 2021 @ 16:26:13.897","76.72%"
"Mar 31, 2021 @ 16:26:08.897","78.555%"
"Mar 31, 2021 @ 16:26:03.897","72.08%"
"Mar 31, 2021 @ 16:25:58.897","71.465%"
"Mar 31, 2021 @ 16:25:53.897","67.485%"
"Mar 31, 2021 @ 16:25:48.897","60.864999999999995%"
"Mar 31, 2021 @ 16:25:43.897","61.345%"
"Mar 31, 2021 @ 16:25:38.897","57.085%"
"Mar 31, 2021 @ 16:25:33.897","51.724999999999994%"
"Mar 31, 2021 @ 16:25:28.897","56.86%"
"Mar 31, 2021 @ 16:25:23.897","51.685%"
"Mar 31, 2021 @ 16:25:18.897","51.14%"
"Mar 31, 2021 @ 16:25:13.897","46.415000000000006%"
"Mar 31, 2021 @ 16:25:08.897","48.64%"
"Mar 31, 2021 @ 16:25:03.897","42.95%"
"Mar 31, 2021 @ 16:24:58.897","40.325%"
"Mar 31, 2021 @ 16:24:53.897","40.055%"
"Mar 31, 2021 @ 16:24:48.897","30.555%"
"Mar 31, 2021 @ 16:24:43.897","30.685%"
"Mar 31, 2021 @ 16:24:38.897","25.575000000000003%"
"Mar 31, 2021 @ 16:24:33.897","23.015%"
"Mar 31, 2021 @ 16:24:28.897","26.520000000000003%"
"Mar 31, 2021 @ 16:24:23.897","18.295%"
"Mar 31, 2021 @ 16:24:18.897","15.15%"
"Mar 31, 2021 @ 16:24:13.897","11.265%"
"Mar 31, 2021 @ 16:24:08.897","9.58%"
"Mar 31, 2021 @ 16:24:03.897","4.13%"
"Mar 31, 2021 @ 16:23:58.897","1.56%"
"Mar 31, 2021 @ 16:23:53.897","0.4%"
"Mar 31, 2021 @ 16:23:48.897","0.9550000000000001%"
