"@timestamp","system.memory.used.pct","agent.hostname"
"Mar 31, 2021 @ 16:30:17.632","86.53%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:16.163","88.73%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:12.632","86.49%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:11.163","88.76%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:07.633","86.65%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:06.163","88.72%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:30:02.632","86.66%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:30:01.163","88.6%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:57.633","86.31%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:56.163","88.7%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:52.632","86.27%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:51.163","88.47%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:47.633","86.19%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:46.163","88.45%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:42.632","86.17%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:41.163","88.42%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:37.632","86.16%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:36.163","88.38%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:32.632","86.17%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:31.163","88.34%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:27.632","86.15%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:26.163","88.3%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:22.632","86.15%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:21.163","88.49%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:17.632","86.15%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:16.163","88.13%","ip-172-31-2-90"
"Mar 31, 2021 @ 16:29:12.632","86.14%","ip-172-31-8-202"
"Mar 31, 2021 @ 16:29:11.163","88.09%","ip-172-31-2-90"
