"@timestamp","system.cpu.total.norm.pct"
"Mar 26, 2021 @ 16:24:33.523","47.38%"
"Mar 26, 2021 @ 16:24:34.523","32.93%"
"Mar 26, 2021 @ 16:24:35.523","41.79%"
"Mar 26, 2021 @ 16:24:36.524","32.23%"
"Mar 26, 2021 @ 16:24:37.523","29.35%"
"Mar 26, 2021 @ 16:24:38.524","31.36%"
"Mar 26, 2021 @ 16:24:39.524","28.21%"
"Mar 26, 2021 @ 16:24:40.524","39.8%"
"Mar 26, 2021 @ 16:24:41.523","21.74%"
"Mar 26, 2021 @ 16:24:42.291","0%"
"Mar 26, 2021 @ 16:24:42.524","34.31%"
"Mar 26, 2021 @ 16:24:43.291","42.72%"
"Mar 26, 2021 @ 16:24:43.524","32.06%"
"Mar 26, 2021 @ 16:24:44.291","5.68%"
"Mar 26, 2021 @ 16:24:44.524","36.81%"
"Mar 26, 2021 @ 16:24:45.295","7.18%"
"Mar 26, 2021 @ 16:24:45.525","33.92%"
"Mar 26, 2021 @ 16:24:46.291","47.33%"
"Mar 26, 2021 @ 16:24:46.523","27.48%"
"Mar 26, 2021 @ 16:24:47.291","38.04%"
"Mar 26, 2021 @ 16:24:47.524","29.43%"
"Mar 26, 2021 @ 16:24:48.291","32.47%"
"Mar 26, 2021 @ 16:24:48.523","34.01%"
"Mar 26, 2021 @ 16:24:49.291","55.73%"
"Mar 26, 2021 @ 16:24:49.524","48.37%"
"Mar 26, 2021 @ 16:24:50.291","52.99%"
"Mar 26, 2021 @ 16:24:50.523","53.08%"
"Mar 26, 2021 @ 16:24:51.291","59.11%"
"Mar 26, 2021 @ 16:24:51.523","40.48%"
"Mar 26, 2021 @ 16:24:52.291","47.76%"
"Mar 26, 2021 @ 16:24:52.523","43.13%"
"Mar 26, 2021 @ 16:24:53.291","41.69%"
"Mar 26, 2021 @ 16:24:53.524","30.13%"
"Mar 26, 2021 @ 16:24:54.291","49.62%"
"Mar 26, 2021 @ 16:24:54.523","34.43%"
"Mar 26, 2021 @ 16:24:55.291","52.05%"
"Mar 26, 2021 @ 16:24:55.524","45.61%"
"Mar 26, 2021 @ 16:24:56.291","41.36%"
"Mar 26, 2021 @ 16:24:56.524","34.93%"
"Mar 26, 2021 @ 16:24:57.291","47.76%"
"Mar 26, 2021 @ 16:24:57.524","23.67%"
"Mar 26, 2021 @ 16:24:58.291","43.35%"
"Mar 26, 2021 @ 16:24:58.524","24.39%"
"Mar 26, 2021 @ 16:24:59.291","41.99%"
"Mar 26, 2021 @ 16:24:59.524","29.12%"
"Mar 26, 2021 @ 16:25:00.291","56%"
"Mar 26, 2021 @ 16:25:00.524","52.38%"
"Mar 26, 2021 @ 16:25:01.291","44.5%"
"Mar 26, 2021 @ 16:25:01.523","34.9%"
"Mar 26, 2021 @ 16:25:02.291","62.92%"
"Mar 26, 2021 @ 16:25:02.523","20%"
"Mar 26, 2021 @ 16:25:03.291","47.33%"
"Mar 26, 2021 @ 16:25:03.524","16.75%"
"Mar 26, 2021 @ 16:25:04.291","41.67%"
"Mar 26, 2021 @ 16:25:04.524","28.14%"
"Mar 26, 2021 @ 16:25:05.291","68.78%"
"Mar 26, 2021 @ 16:25:05.523","49.24%"
"Mar 26, 2021 @ 16:25:06.291","52.56%"
"Mar 26, 2021 @ 16:25:06.523","43.37%"
"Mar 26, 2021 @ 16:25:07.291","59.95%"
"Mar 26, 2021 @ 16:25:07.523","22.36%"
"Mar 26, 2021 @ 16:25:08.291","64.96%"
"Mar 26, 2021 @ 16:25:08.524","19.95%"
"Mar 26, 2021 @ 16:25:09.291","55.39%"
"Mar 26, 2021 @ 16:25:09.524","47.41%"
"Mar 26, 2021 @ 16:25:10.291","68.29%"
"Mar 26, 2021 @ 16:25:10.524","55.35%"
"Mar 26, 2021 @ 16:25:11.291","67.09%"
"Mar 26, 2021 @ 16:25:11.523","36.32%"
"Mar 26, 2021 @ 16:25:12.291","55.75%"
"Mar 26, 2021 @ 16:25:12.523","33.5%"
"Mar 26, 2021 @ 16:25:13.291","70.56%"
"Mar 26, 2021 @ 16:25:13.523","23.37%"
"Mar 26, 2021 @ 16:25:14.291","67.87%"
"Mar 26, 2021 @ 16:25:14.524","31.89%"
"Mar 26, 2021 @ 16:25:15.291","65.22%"
"Mar 26, 2021 @ 16:25:15.523","49.87%"
"Mar 26, 2021 @ 16:25:16.291","57.93%"
"Mar 26, 2021 @ 16:25:16.524","45.69%"
"Mar 26, 2021 @ 16:25:17.291","64.4%"
"Mar 26, 2021 @ 16:25:17.524","30.15%"
"Mar 26, 2021 @ 16:25:18.291","60.42%"
"Mar 26, 2021 @ 16:25:18.524","20.36%"
"Mar 26, 2021 @ 16:25:19.291","66.67%"
"Mar 26, 2021 @ 16:25:19.524","28.82%"
"Mar 26, 2021 @ 16:25:20.291","63.26%"
"Mar 26, 2021 @ 16:25:20.524","48.29%"
"Mar 26, 2021 @ 16:25:21.291","60.94%"
"Mar 26, 2021 @ 16:25:21.524","52.27%"
"Mar 26, 2021 @ 16:25:22.291","80%"
"Mar 26, 2021 @ 16:25:22.523","40.5%"
"Mar 26, 2021 @ 16:25:23.291","59.54%"
"Mar 26, 2021 @ 16:25:23.524","19.8%"
"Mar 26, 2021 @ 16:25:24.291","60.1%"
"Mar 26, 2021 @ 16:25:24.524","24.68%"
"Mar 26, 2021 @ 16:25:25.291","76.15%"
"Mar 26, 2021 @ 16:25:25.524","54.5%"
"Mar 26, 2021 @ 16:25:26.291","64.12%"
"Mar 26, 2021 @ 16:25:26.524","50.9%"
"Mar 26, 2021 @ 16:25:27.291","68.96%"
"Mar 26, 2021 @ 16:25:27.523","50.26%"
"Mar 26, 2021 @ 16:25:28.291","77.49%"
"Mar 26, 2021 @ 16:25:28.524","19.33%"
"Mar 26, 2021 @ 16:25:29.291","63.75%"
"Mar 26, 2021 @ 16:25:29.524","29.29%"
"Mar 26, 2021 @ 16:25:30.291","73.66%"
"Mar 26, 2021 @ 16:25:30.523","53.13%"
"Mar 26, 2021 @ 16:25:31.291","81.96%"
"Mar 26, 2021 @ 16:25:31.523","53.18%"
"Mar 26, 2021 @ 16:25:32.291","66.15%"
"Mar 26, 2021 @ 16:25:32.524","27.2%"
"Mar 26, 2021 @ 16:25:33.291","73.64%"
"Mar 26, 2021 @ 16:25:33.523","39.61%"
"Mar 26, 2021 @ 16:25:34.291","82.52%"
"Mar 26, 2021 @ 16:25:34.524","24.56%"
"Mar 26, 2021 @ 16:25:35.291","70.05%"
"Mar 26, 2021 @ 16:25:35.523","47.83%"
"Mar 26, 2021 @ 16:25:36.291","100%"
"Mar 26, 2021 @ 16:25:36.523","57.9%"
"Mar 26, 2021 @ 16:25:37.291","100%"
"Mar 26, 2021 @ 16:25:37.524","27.16%"
"Mar 26, 2021 @ 16:25:38.291","100%"
"Mar 26, 2021 @ 16:25:38.524","33.75%"
"Mar 26, 2021 @ 16:25:39.291","100%"
"Mar 26, 2021 @ 16:25:39.524","36.73%"
"Mar 26, 2021 @ 16:25:40.291","100%"
"Mar 26, 2021 @ 16:25:40.524","51.67%"
"Mar 26, 2021 @ 16:25:41.291","100%"
"Mar 26, 2021 @ 16:25:41.524","50%"
"Mar 26, 2021 @ 16:25:42.291","100%"
"Mar 26, 2021 @ 16:25:42.524","20.05%"
"Mar 26, 2021 @ 16:25:43.291","100%"
"Mar 26, 2021 @ 16:25:43.524","19.19%"
"Mar 26, 2021 @ 16:25:44.291","100%"
"Mar 26, 2021 @ 16:25:44.524","24.69%"
"Mar 26, 2021 @ 16:25:45.291","100%"
"Mar 26, 2021 @ 16:25:45.524","48.86%"
"Mar 26, 2021 @ 16:25:46.291","100%"
"Mar 26, 2021 @ 16:25:46.524","53.84%"
"Mar 26, 2021 @ 16:25:47.291","100%"
"Mar 26, 2021 @ 16:25:47.523","29.89%"
"Mar 26, 2021 @ 16:25:48.291","100%"
"Mar 26, 2021 @ 16:25:48.524","21.63%"
"Mar 26, 2021 @ 16:25:49.291","100%"
"Mar 26, 2021 @ 16:25:49.524","30.48%"
"Mar 26, 2021 @ 16:25:50.291","100%"
"Mar 26, 2021 @ 16:25:50.523","49.23%"
"Mar 26, 2021 @ 16:25:51.291","100%"
"Mar 26, 2021 @ 16:25:51.524","43.29%"
"Mar 26, 2021 @ 16:25:52.291","100%"
"Mar 26, 2021 @ 16:25:52.524","20.1%"
"Mar 26, 2021 @ 16:25:53.291","100%"
"Mar 26, 2021 @ 16:25:53.524","18.21%"
"Mar 26, 2021 @ 16:25:54.291","100%"
"Mar 26, 2021 @ 16:25:54.524","24.23%"
