@timestamp,system.cpu.total.norm.pct
2021-10-01 08:34:19.917000,44.95
2021-10-01 08:34:20.916000,67.16
2021-10-01 08:34:21.916000,55.089999999999996
2021-10-01 08:34:22.917000,86.94
2021-10-01 08:34:23.916000,76.68
2021-10-01 08:34:24.916000,79.19
2021-10-01 08:34:25.916000,94.93
2021-10-01 08:34:26.916000,92.7
2021-10-01 08:34:27.916000,98.25
2021-10-01 08:34:28.921000,97.00999999999999
2021-10-01 08:34:34.916000,99.49
2021-10-01 08:34:35.916000,99.24
2021-10-01 08:34:36.916000,99.75
2021-10-01 08:34:37.916000,99.25
2021-10-01 08:34:38.916000,99.75
2021-10-01 08:34:39.916000,100
2021-10-01 08:34:40.919000,99.25
2021-10-01 08:34:41.916000,99.75
2021-10-01 08:34:42.916000,100
2021-10-01 08:34:43.916000,100
2021-10-01 08:34:44.916000,99.75
2021-10-01 08:34:29.916000,95.94
2021-10-01 08:34:30.918000,96.72
2021-10-01 08:34:31.916000,97.46000000000001
2021-10-01 08:34:32.916000,95.66
2021-10-01 08:34:33.921000,98.26
2021-10-01 08:34:18.915000,0
2021-10-01 08:35:19.916000,100
2021-10-01 08:35:20.916000,100
2021-10-01 08:35:21.916000,100
2021-10-01 08:35:22.916000,100
2021-10-01 08:35:23.916000,100
2021-10-01 08:34:49.916000,100
2021-10-01 08:34:50.916000,99.75
2021-10-01 08:34:51.916000,100
2021-10-01 08:34:52.916000,100
2021-10-01 08:34:53.916000,100
2021-10-01 08:34:59.926000,100
2021-10-01 08:35:00.916000,100
2021-10-01 08:35:01.916000,100
2021-10-01 08:35:02.916000,99.75
2021-10-01 08:35:03.916000,100
2021-10-01 08:35:24.916000,100
2021-10-01 08:35:25.933000,100
2021-10-01 08:35:26.916000,100
2021-10-01 08:35:27.916000,100
2021-10-01 08:35:28.916000,100
2021-10-01 08:34:45.916000,100
2021-10-01 08:34:46.916000,100
2021-10-01 08:34:47.923000,100
2021-10-01 08:34:48.916000,99.75
2021-10-01 08:34:54.916000,100
2021-10-01 08:34:55.916000,100
2021-10-01 08:34:56.916000,100
2021-10-01 08:34:57.916000,100
2021-10-01 08:34:58.916000,100
2021-10-01 08:35:04.916000,100
2021-10-01 08:35:05.916000,100
2021-10-01 08:35:06.916000,99.75
2021-10-01 08:35:07.916000,100
2021-10-01 08:35:08.916000,100
2021-10-01 08:35:09.916000,100
2021-10-01 08:35:10.916000,100
2021-10-01 08:35:11.916000,100
2021-10-01 08:35:12.917000,100
2021-10-01 08:35:13.916000,100
2021-10-01 08:35:14.916000,100
2021-10-01 08:35:15.916000,100
2021-10-01 08:35:16.916000,100
2021-10-01 08:35:17.916000,100
2021-10-01 08:35:18.918000,100
2021-10-01 08:35:29.917000,100
2021-10-01 08:35:30.939000,100
2021-10-01 08:35:31.916000,100
2021-10-01 08:35:32.921000,99.75
2021-10-01 08:35:33.917000,100
2021-10-01 08:35:34.916000,100
