@timestamp,system.cpu.total.norm.pct
2021-09-30 16:31:26.820000,33.57
2021-09-30 16:31:27.820000,24.75
2021-09-30 16:31:28.820000,27.6
2021-09-30 16:31:29.820000,37.47
2021-09-30 16:31:30.820000,28.71
2021-09-30 16:31:16.820000,36.449999999999996
2021-09-30 16:31:17.820000,28.199999999999996
2021-09-30 16:31:18.821000,27.93
2021-09-30 16:31:19.820000,29.79
2021-09-30 16:31:20.820000,37.86
2021-09-30 16:31:21.820000,30.86
2021-09-30 16:30:40.820000,15.879999999999999
2021-09-30 16:30:41.820000,16.509999999999998
2021-09-30 16:30:42.820000,41.65
2021-09-30 16:30:43.820000,31.95
2021-09-30 16:30:44.820000,21.529999999999998
2021-09-30 16:30:45.820000,14.940000000000001
2021-09-30 16:31:05.820000,25.47
2021-09-30 16:31:06.820000,21.8
2021-09-30 16:31:07.820000,26.619999999999997
2021-09-30 16:31:08.821000,27.169999999999998
2021-09-30 16:31:09.820000,26.07
2021-09-30 16:31:10.820000,33.57
2021-09-30 16:31:01.820000,22.71
2021-09-30 16:31:02.820000,22.46
2021-09-30 16:31:03.820000,27.169999999999998
2021-09-30 16:31:04.820000,49.64
2021-09-30 16:31:11.820000,25.06
2021-09-30 16:31:12.820000,31.03
2021-09-30 16:31:13.821000,33.25
2021-09-30 16:31:14.820000,31.180000000000003
2021-09-30 16:31:15.820000,32.47
2021-09-30 16:31:36.820000,51.07000000000001
2021-09-30 16:31:37.820000,34.93
2021-09-30 16:31:38.820000,37.38
2021-09-30 16:31:39.820000,30.020000000000003
2021-09-30 16:31:40.820000,33.489999999999995
2021-09-30 16:31:31.820000,43.65
2021-09-30 16:31:32.820000,25.25
2021-09-30 16:31:33.822000,33.650000000000006
2021-09-30 16:31:34.820000,28.26
2021-09-30 16:31:35.820000,28.64
2021-09-30 16:30:55.820000,26.33
2021-09-30 16:30:56.820000,21.33
2021-09-30 16:30:57.820000,23.150000000000002
2021-09-30 16:30:58.820000,21.85
2021-09-30 16:30:59.820000,33.01
2021-09-30 16:31:00.820000,19.86
2021-09-30 16:31:22.820000,35.19
2021-09-30 16:31:23.820000,26.6
2021-09-30 16:31:24.820000,34.81
2021-09-30 16:31:25.820000,48.36
2021-09-30 16:32:11.820000,43.169999999999995
2021-09-30 16:32:12.820000,39.85
2021-09-30 16:32:13.820000,36.36
2021-09-30 16:32:14.820000,41.4
2021-09-30 16:32:15.820000,56.99999999999999
2021-09-30 16:32:37.820000,43.54
2021-09-30 16:32:38.820000,43.43
2021-09-30 16:32:39.820000,39.69
2021-09-30 16:32:40.820000,37.019999999999996
2021-09-30 16:32:52.820000,59.3
2021-09-30 16:32:53.820000,53.0
2021-09-30 16:32:54.820000,51.5
2021-09-30 16:32:55.820000,46.04
2021-09-30 16:32:47.820000,52.019999999999996
2021-09-30 16:32:48.820000,47.63
2021-09-30 16:32:49.820000,41.81
2021-09-30 16:32:50.820000,59.209999999999994
2021-09-30 16:32:51.820000,42.03
2021-09-30 16:32:26.820000,46.17
2021-09-30 16:32:27.820000,39.900000000000006
2021-09-30 16:32:28.820000,40.339999999999996
2021-09-30 16:32:29.820000,39.95
2021-09-30 16:32:30.820000,45.0
2021-09-30 16:32:16.820000,37.25
2021-09-30 16:32:17.820000,38.48
2021-09-30 16:32:18.820000,37.96
2021-09-30 16:32:19.820000,49.16
2021-09-30 16:32:20.820000,50.61
2021-09-30 16:32:21.820000,47.699999999999996
2021-09-30 16:32:31.820000,45.5
2021-09-30 16:32:32.820000,43.980000000000004
2021-09-30 16:32:33.820000,46.5
2021-09-30 16:32:34.820000,40.1
2021-09-30 16:32:35.820000,38.1
2021-09-30 16:32:36.820000,44.84
2021-09-30 16:32:22.820000,39.11
2021-09-30 16:32:23.820000,41.38
2021-09-30 16:32:24.820000,47.56
2021-09-30 16:32:25.820000,39.900000000000006
2021-09-30 16:32:41.820000,56.49999999999999
2021-09-30 16:32:42.820000,43.94
2021-09-30 16:32:43.820000,42.75
2021-09-30 16:32:44.820000,40.660000000000004
2021-09-30 16:32:45.820000,42.53
2021-09-30 16:32:46.820000,45.96
2021-09-30 16:33:42.820000,60.11
2021-09-30 16:33:43.820000,52.410000000000004
2021-09-30 16:33:44.820000,57.18
2021-09-30 16:33:45.820000,72.02
2021-09-30 16:33:46.820000,54.910000000000004
2021-09-30 16:34:07.820000,67.72
2021-09-30 16:34:08.820000,60.8
2021-09-30 16:34:09.820000,63.4
2021-09-30 16:34:10.820000,69.66
2021-09-30 16:34:11.820000,64.14999999999999
2021-09-30 16:33:57.820000,65.8
2021-09-30 16:33:58.820000,62.4
2021-09-30 16:33:59.820000,57.64
2021-09-30 16:34:00.820000,52.51
2021-09-30 16:34:01.820000,61.27
2021-09-30 16:34:02.820000,73.75
2021-09-30 16:33:52.820000,51.06
2021-09-30 16:33:53.820000,63.349999999999994
2021-09-30 16:33:54.820000,57.37
2021-09-30 16:33:55.820000,53.239999999999995
2021-09-30 16:33:56.820000,63.59
2021-09-30 16:34:03.820000,59.309999999999995
2021-09-30 16:34:04.820000,53.080000000000005
2021-09-30 16:34:05.820000,52.800000000000004
2021-09-30 16:34:06.820000,72.72999999999999
2021-09-30 16:33:37.820000,59.74
2021-09-30 16:33:38.820000,53.580000000000005
2021-09-30 16:33:39.821000,56.879999999999995
2021-09-30 16:33:40.820000,60.57
2021-09-30 16:33:41.820000,65.71000000000001
2021-09-30 16:33:47.820000,55.84
2021-09-30 16:33:48.820000,50.79
2021-09-30 16:33:49.820000,65.62
2021-09-30 16:33:50.820000,59.27
2021-09-30 16:33:51.820000,66.84
2021-09-30 16:34:12.820000,62.43
2021-09-30 16:34:13.820000,74.08
2021-09-30 16:34:14.820000,71.24000000000001
2021-09-30 16:34:15.820000,66.31
2021-09-30 16:34:16.820000,63.129999999999995
2021-09-30 16:34:17.820000,74.6
2021-09-30 16:34:18.820000,69.47
2021-09-30 16:34:19.820000,72.44
2021-09-30 16:34:20.820000,70.08
2021-09-30 16:34:21.820000,70.43
2021-09-30 16:34:22.820000,73.18
2021-09-30 16:34:23.821000,82.01
2021-09-30 16:34:24.820000,71.47
2021-09-30 16:34:25.820000,67.84
2021-09-30 16:34:26.820000,71.54
2021-09-30 16:34:27.820000,70.78999999999999
2021-09-30 16:34:47.820000,73.4
2021-09-30 16:34:48.820000,72.85000000000001
2021-09-30 16:34:49.820000,77.0
2021-09-30 16:34:50.820000,83.12
2021-09-30 16:34:51.820000,77.34
2021-09-30 16:34:52.820000,73.63
2021-09-30 16:34:37.820000,71.24000000000001
2021-09-30 16:34:38.820000,72.85000000000001
2021-09-30 16:34:39.820000,80.63
2021-09-30 16:34:40.820000,76.1
2021-09-30 16:34:41.820000,73.52
2021-09-30 16:34:42.820000,70.71
2021-09-30 16:34:43.820000,72.72999999999999
2021-09-30 16:34:44.820000,71.47
2021-09-30 16:34:45.820000,81.03
2021-09-30 16:34:46.820000,72.92
2021-09-30 16:34:32.820000,71.47
2021-09-30 16:34:33.820000,65.69
2021-09-30 16:34:34.820000,76.96
2021-09-30 16:34:35.820000,70.89999999999999
2021-09-30 16:34:36.820000,74.8
2021-09-30 16:34:28.820000,80.88
2021-09-30 16:34:29.820000,73.95
2021-09-30 16:34:30.820000,56.95
2021-09-30 16:34:31.820000,62.370000000000005
2021-09-30 16:34:53.820000,80.82000000000001
2021-09-30 16:34:54.820000,78.59
2021-09-30 16:34:55.820000,74.92999999999999
2021-09-30 16:34:56.820000,88.52
2021-09-30 16:36:42.820000,98.49
2021-09-30 16:36:43.820000,98.5
2021-09-30 16:36:44.820000,98.75
2021-09-30 16:36:45.820000,99.0
2021-09-30 16:36:46.820000,98.75
2021-09-30 16:36:47.824000,99.0
2021-09-30 16:36:48.820000,98.99
2021-09-30 16:36:49.820000,99.25
2021-09-30 16:36:50.820000,99.25
2021-09-30 16:36:51.820000,98.99
2021-09-30 16:36:52.820000,98.76
2021-09-30 16:36:53.820000,98.5
2021-09-30 16:36:54.820000,98.74000000000001
2021-09-30 16:36:55.820000,99.25
2021-09-30 16:36:56.820000,99.25
2021-09-30 16:36:57.820000,99.0
2021-09-30 16:36:30.820000,100
2021-09-30 16:36:31.820000,100
2021-09-30 16:36:32.820000,100
2021-09-30 16:36:33.820000,100
2021-09-30 16:36:34.820000,99.75
2021-09-30 16:36:35.820000,99.25
2021-09-30 16:36:36.820000,98.99
2021-09-30 16:36:37.820000,99.25
2021-09-30 16:36:38.820000,99.0
2021-09-30 16:36:39.820000,99.0
2021-09-30 16:36:40.820000,99.0
2021-09-30 16:36:41.820000,98.5
2021-09-30 16:37:08.820000,94.75
2021-09-30 16:37:09.820000,94.76
2021-09-30 16:37:10.820000,90.57
2021-09-30 16:37:11.820000,97.00999999999999
2021-09-30 16:37:12.820000,96.99
2021-09-30 16:37:13.820000,97.99
2021-09-30 16:36:58.820000,98.75
2021-09-30 16:36:59.820000,98.74000000000001
2021-09-30 16:37:00.824000,95.5
2021-09-30 16:37:01.820000,98.74000000000001
2021-09-30 16:37:02.820000,97.99
2021-09-30 16:37:03.820000,96.0
2021-09-30 16:37:18.820000,95.26
2021-09-30 16:37:19.820000,99.5
2021-09-30 16:37:20.820000,100
2021-09-30 16:37:21.820000,99.5
2021-09-30 16:37:22.820000,99.25
2021-09-30 16:37:14.820000,96.49
2021-09-30 16:37:15.820000,94.76
2021-09-30 16:37:16.820000,93.78
2021-09-30 16:37:17.820000,96.5
2021-09-30 16:37:23.820000,99.0
2021-09-30 16:37:24.820000,98.99
2021-09-30 16:37:25.820000,98.76
2021-09-30 16:37:26.820000,98.75
2021-09-30 16:37:27.820000,99.25
2021-09-30 16:37:28.820000,99.0
2021-09-30 16:37:05.820000,95.26
2021-09-30 16:37:06.820000,92.77
