"@timestamp","system.cpu.total.norm.pct"
"Mar 29, 2021 @ 15:54:47.240","1%"
"Mar 29, 2021 @ 15:54:48.240","0.5%"
"Mar 29, 2021 @ 15:54:49.240","5.9%"
"Mar 29, 2021 @ 15:54:50.240","0.5%"
"Mar 29, 2021 @ 15:54:51.240","2.49%"
"Mar 29, 2021 @ 15:54:52.240","7.18%"
"Mar 29, 2021 @ 15:54:53.240","1.5%"
"Mar 29, 2021 @ 15:54:54.240","0.75%"
"Mar 29, 2021 @ 15:54:55.240","4.21%"
"Mar 29, 2021 @ 15:54:56.240","1.5%"
"Mar 29, 2021 @ 15:54:57.246","1.49%"
"Mar 29, 2021 @ 15:54:58.240","9.16%"
"Mar 29, 2021 @ 15:54:59.240","51.5%"
"Mar 29, 2021 @ 15:55:00.240","30%"
"Mar 29, 2021 @ 15:55:01.240","66.74%"
"Mar 29, 2021 @ 15:55:02.240","42.12%"
"Mar 29, 2021 @ 15:55:03.241","44.37%"
"Mar 29, 2021 @ 15:55:04.240","46.23%"
"Mar 29, 2021 @ 15:55:05.240","42.16%"
"Mar 29, 2021 @ 15:55:06.240","64.29%"
"Mar 29, 2021 @ 15:55:07.242","35.66%"
"Mar 29, 2021 @ 15:55:08.241","46.6%"
"Mar 29, 2021 @ 15:55:09.240","36.59%"
"Mar 29, 2021 @ 15:55:10.241","37.75%"
"Mar 29, 2021 @ 15:55:11.240","77.83%"
"Mar 29, 2021 @ 15:55:12.240","50.39%"
"Mar 29, 2021 @ 15:55:13.240","84.27%"
"Mar 29, 2021 @ 15:55:14.240","75.77%"
"Mar 29, 2021 @ 15:55:15.240","72.66%"
"Mar 29, 2021 @ 15:55:16.240","71.39%"
"Mar 29, 2021 @ 15:55:17.240","84.07%"
"Mar 29, 2021 @ 15:55:18.240","81.75%"
"Mar 29, 2021 @ 15:55:19.240","70.96%"
"Mar 29, 2021 @ 15:55:20.240","75.31%"
"Mar 29, 2021 @ 15:55:21.240","71.72%"
"Mar 29, 2021 @ 15:55:22.241","88.05%"
"Mar 29, 2021 @ 15:55:23.240","85.31%"
"Mar 29, 2021 @ 15:55:24.240","95.67%"
"Mar 29, 2021 @ 15:55:25.240","95.71%"
"Mar 29, 2021 @ 15:55:26.240","95.11%"
"Mar 29, 2021 @ 15:55:27.240","98.49%"
"Mar 29, 2021 @ 15:55:28.240","96.74%"
"Mar 29, 2021 @ 15:55:29.240","97.23%"
"Mar 29, 2021 @ 15:55:30.240","97.73%"
"Mar 29, 2021 @ 15:55:31.240","99.25%"
"Mar 29, 2021 @ 15:55:32.240","99.5%"
"Mar 29, 2021 @ 15:55:33.240","99.5%"
"Mar 29, 2021 @ 15:55:34.240","98.76%"
"Mar 29, 2021 @ 15:55:35.240","99.5%"
"Mar 29, 2021 @ 15:55:36.240","99.5%"
"Mar 29, 2021 @ 15:55:37.240","99.75%"
"Mar 29, 2021 @ 15:55:38.240","99.5%"
"Mar 29, 2021 @ 15:55:39.240","100%"
"Mar 29, 2021 @ 15:55:40.240","99.5%"
"Mar 29, 2021 @ 15:55:41.240","99.75%"
"Mar 29, 2021 @ 15:55:42.240","99.75%"
"Mar 29, 2021 @ 15:55:43.240","99.5%"
"Mar 29, 2021 @ 15:55:44.240","99.75%"
"Mar 29, 2021 @ 15:55:45.240","99.75%"
"Mar 29, 2021 @ 15:55:46.240","100%"
"Mar 29, 2021 @ 15:55:47.240","99.75%"
"Mar 29, 2021 @ 15:55:48.240","100%"
"Mar 29, 2021 @ 15:55:49.240","100%"
"Mar 29, 2021 @ 15:55:50.240","100%"
"Mar 29, 2021 @ 15:55:51.240","100%"
"Mar 29, 2021 @ 15:55:52.240","100%"
"Mar 29, 2021 @ 15:55:53.240","100%"
"Mar 29, 2021 @ 15:55:54.240","100%"
"Mar 29, 2021 @ 15:55:55.240","100%"
"Mar 29, 2021 @ 15:55:56.240","100%"
"Mar 29, 2021 @ 15:55:57.240","100%"
"Mar 29, 2021 @ 15:55:58.240","100%"
"Mar 29, 2021 @ 15:55:59.240","100%"
"Mar 29, 2021 @ 15:56:00.240","99.75%"
"Mar 29, 2021 @ 15:56:01.240","100%"
"Mar 29, 2021 @ 15:56:02.240","100%"
"Mar 29, 2021 @ 15:56:03.240","100%"
"Mar 29, 2021 @ 15:56:04.240","100%"
"Mar 29, 2021 @ 15:56:05.240","100%"
"Mar 29, 2021 @ 15:56:06.240","100%"
"Mar 29, 2021 @ 15:56:07.240","100%"
"Mar 29, 2021 @ 15:56:08.241","100%"
"Mar 29, 2021 @ 15:56:09.240","99.75%"
"Mar 29, 2021 @ 15:56:10.240","100%"
"Mar 29, 2021 @ 15:56:11.240","100%"
"Mar 29, 2021 @ 15:56:12.240","100%"
"Mar 29, 2021 @ 15:56:13.240","100%"
"Mar 29, 2021 @ 15:56:14.240","100%"
"Mar 29, 2021 @ 15:56:15.240","100%"
"Mar 29, 2021 @ 15:56:16.240","100%"
"Mar 29, 2021 @ 15:56:17.241","100%"
"Mar 29, 2021 @ 15:56:18.240","100%"
"Mar 29, 2021 @ 15:56:19.240","100%"
"Mar 29, 2021 @ 15:56:20.240","100%"
"Mar 29, 2021 @ 15:56:21.240","100%"
"Mar 29, 2021 @ 15:56:22.240","100%"
"Mar 29, 2021 @ 15:56:23.240","100%"
"Mar 29, 2021 @ 15:56:24.240","100%"
"Mar 29, 2021 @ 15:56:25.240","100%"
"Mar 29, 2021 @ 15:56:26.240","100%"
"Mar 29, 2021 @ 15:56:27.240","99.75%"
"Mar 29, 2021 @ 15:56:28.240","100%"
"Mar 29, 2021 @ 15:56:29.240","100%"
"Mar 29, 2021 @ 15:56:30.240","100%"
"Mar 29, 2021 @ 15:56:31.240","100%"
"Mar 29, 2021 @ 15:56:32.240","100%"
"Mar 29, 2021 @ 15:56:33.240","100%"
"Mar 29, 2021 @ 15:56:34.240","100%"
"Mar 29, 2021 @ 15:56:35.240","100%"
"Mar 29, 2021 @ 15:56:36.240","100%"
"Mar 29, 2021 @ 15:56:37.241","100%"
"Mar 29, 2021 @ 15:56:38.240","100%"
"Mar 29, 2021 @ 15:56:39.240","99.75%"
"Mar 29, 2021 @ 15:56:40.240","100%"
"Mar 29, 2021 @ 15:56:41.240","100%"
"Mar 29, 2021 @ 15:56:42.240","100%"
"Mar 29, 2021 @ 15:56:43.240","100%"
"Mar 29, 2021 @ 15:56:44.240","100%"
"Mar 29, 2021 @ 15:56:45.240","99.75%"
"Mar 29, 2021 @ 15:56:46.240","100%"
"Mar 29, 2021 @ 15:56:47.240","100%"
"Mar 29, 2021 @ 15:56:48.242","100%"
"Mar 29, 2021 @ 15:56:49.240","100%"
"Mar 29, 2021 @ 15:56:50.240","100%"
"Mar 29, 2021 @ 15:56:51.240","100%"
"Mar 29, 2021 @ 15:56:52.240","99.75%"
"Mar 29, 2021 @ 15:56:53.240","100%"
"Mar 29, 2021 @ 15:56:54.245","100%"
"Mar 29, 2021 @ 15:56:55.240","100%"
"Mar 29, 2021 @ 15:56:56.240","100%"
"Mar 29, 2021 @ 15:56:57.240","100%"
"Mar 29, 2021 @ 15:56:58.240","100%"
"Mar 29, 2021 @ 15:56:59.240","100%"
"Mar 29, 2021 @ 15:57:00.240","100%"
"Mar 29, 2021 @ 15:57:01.240","79.84%"
"Mar 29, 2021 @ 15:57:02.240","24.43%"
"Mar 29, 2021 @ 15:57:03.240","19.17%"
"Mar 29, 2021 @ 15:57:04.240","3.23%"
"Mar 29, 2021 @ 15:57:05.240","2.24%"
"Mar 29, 2021 @ 15:57:06.240","1.99%"
"Mar 29, 2021 @ 15:57:07.240","5.43%"
"Mar 29, 2021 @ 15:57:08.240","1.74%"
"Mar 29, 2021 @ 15:57:09.240","1%"
