"@timestamp","system.cpu.total.norm.pct"
"Mar 30, 2021 @ 08:28:25.226","1.24%"
"Mar 30, 2021 @ 08:28:26.226","0.5%"
"Mar 30, 2021 @ 08:28:27.226","0.5%"
"Mar 30, 2021 @ 08:28:28.226","1.25%"
"Mar 30, 2021 @ 08:28:29.226","0.5%"
"Mar 30, 2021 @ 08:28:30.226","1%"
"Mar 30, 2021 @ 08:28:31.226","0.25%"
"Mar 30, 2021 @ 08:28:32.226","0.75%"
"Mar 30, 2021 @ 08:28:33.226","1.25%"
"Mar 30, 2021 @ 08:28:34.226","0.5%"
"Mar 30, 2021 @ 08:28:35.226","1%"
"Mar 30, 2021 @ 08:28:36.226","2.75%"
"Mar 30, 2021 @ 08:28:37.226","29.36%"
"Mar 30, 2021 @ 08:28:38.226","21.66%"
"Mar 30, 2021 @ 08:28:39.226","18.27%"
"Mar 30, 2021 @ 08:28:40.226","9.27%"
"Mar 30, 2021 @ 08:28:41.226","8.64%"
"Mar 30, 2021 @ 08:28:42.226","10.51%"
"Mar 30, 2021 @ 08:28:43.226","15.25%"
"Mar 30, 2021 @ 08:28:44.226","38.24%"
"Mar 30, 2021 @ 08:28:45.226","35.32%"
"Mar 30, 2021 @ 08:28:46.226","27.74%"
"Mar 30, 2021 @ 08:28:47.226","26.73%"
"Mar 30, 2021 @ 08:28:48.226","25.42%"
"Mar 30, 2021 @ 08:28:49.226","26.6%"
"Mar 30, 2021 @ 08:28:50.226","34.09%"
"Mar 30, 2021 @ 08:28:51.226","50.24%"
"Mar 30, 2021 @ 08:28:52.226","54.03%"
"Mar 30, 2021 @ 08:28:53.226","53.09%"
"Mar 30, 2021 @ 08:28:54.226","43.04%"
"Mar 30, 2021 @ 08:28:55.226","45.75%"
"Mar 30, 2021 @ 08:28:56.226","45.75%"
"Mar 30, 2021 @ 08:28:57.226","47.24%"
"Mar 30, 2021 @ 08:28:58.226","75.25%"
"Mar 30, 2021 @ 08:28:59.226","67.6%"
"Mar 30, 2021 @ 08:29:00.226","73.76%"
"Mar 30, 2021 @ 08:29:01.226","83.21%"
"Mar 30, 2021 @ 08:29:02.226","74.56%"
"Mar 30, 2021 @ 08:29:03.226","73.25%"
"Mar 30, 2021 @ 08:29:04.226","73.8%"
"Mar 30, 2021 @ 08:29:05.226","74.88%"
"Mar 30, 2021 @ 08:29:06.226","94.42%"
"Mar 30, 2021 @ 08:29:07.230","91.84%"
"Mar 30, 2021 @ 08:29:08.226","90.59%"
"Mar 30, 2021 @ 08:29:09.226","94.13%"
"Mar 30, 2021 @ 08:29:10.231","97.76%"
"Mar 30, 2021 @ 08:29:11.227","100%"
"Mar 30, 2021 @ 08:29:12.226","99.5%"
"Mar 30, 2021 @ 08:29:13.226","100%"
"Mar 30, 2021 @ 08:29:14.226","100%"
"Mar 30, 2021 @ 08:29:15.226","99.5%"
"Mar 30, 2021 @ 08:29:16.230","100%"
"Mar 30, 2021 @ 08:29:17.226","100%"
"Mar 30, 2021 @ 08:29:18.226","99.75%"
"Mar 30, 2021 @ 08:29:19.228","100%"
"Mar 30, 2021 @ 08:29:20.233","99.5%"
"Mar 30, 2021 @ 08:29:21.231","99.75%"
"Mar 30, 2021 @ 08:29:22.226","100%"
"Mar 30, 2021 @ 08:29:23.226","100%"
"Mar 30, 2021 @ 08:29:24.226","100%"
"Mar 30, 2021 @ 08:29:25.227","99.75%"
"Mar 30, 2021 @ 08:29:26.226","100%"
"Mar 30, 2021 @ 08:29:27.226","100%"
"Mar 30, 2021 @ 08:29:28.230","99.75%"
"Mar 30, 2021 @ 08:29:29.226","100%"
"Mar 30, 2021 @ 08:29:30.230","100%"
"Mar 30, 2021 @ 08:29:31.227","100%"
"Mar 30, 2021 @ 08:29:32.226","99.75%"
"Mar 30, 2021 @ 08:29:33.230","100%"
"Mar 30, 2021 @ 08:29:34.226","99.75%"
"Mar 30, 2021 @ 08:29:35.238","100%"
"Mar 30, 2021 @ 08:29:36.230","100%"
"Mar 30, 2021 @ 08:29:37.227","99.75%"
"Mar 30, 2021 @ 08:29:38.238","100%"
"Mar 30, 2021 @ 08:29:39.234","100%"
"Mar 30, 2021 @ 08:29:40.230","100%"
"Mar 30, 2021 @ 08:29:41.233","100%"
"Mar 30, 2021 @ 08:29:42.254","100%"
"Mar 30, 2021 @ 08:29:43.231","100%"
"Mar 30, 2021 @ 08:29:44.230","100%"
