"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:52:25.375","84.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:52:24.641","80.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:23.641","83.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:22.641","82.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:21.641","87.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:21.547","82.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:09.641","81.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:08.641","82.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:07.641","82.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:06.641","96.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:05.641","83.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:04.641","81.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:03.641","83.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:02.641","81.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:01.641","82.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:52:00.641","82.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:59.641","82.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:58.641","83.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:57.641","100%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:57.628","82.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:57.165","82.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:56.165","87.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:55.165","84.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:54.416","84.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:52.165","86.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:51.165","85.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:50.165","87.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:49.250","86.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:47.165","89.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:46.165","87.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:45.165","86.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:44.165","86.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:43.165","85.71%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:43.064","83.45%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:35.165","85.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:34.165","84.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:33.165","86.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:32.448","81.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:29.641","83.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:28.641","82.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:27.641","83.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:26.641","84.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:25.641","83.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:25.165","81.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:24.642","82.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:24.165","82.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:23.641","84.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:23.165","78.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:22.641","83.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:51:22.388","80.71%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:51:21.641","82.39%","ip-172-31-14-6"
