"@timestamp","system.cpu.total.norm.pct"
"Mar 31, 2021 @ 13:48:12.263","1.05%"
"Mar 31, 2021 @ 13:48:07.263","0.8%"
"Mar 31, 2021 @ 13:48:02.263","0.6499999999999999%"
"Mar 31, 2021 @ 13:47:57.263","4.055%"
"Mar 31, 2021 @ 13:47:52.263","3.14%"
"Mar 31, 2021 @ 13:47:47.263","6.949999999999999%"
"Mar 31, 2021 @ 13:47:42.263","7.48%"
"Mar 31, 2021 @ 13:47:37.263","10.344999999999999%"
"Mar 31, 2021 @ 13:47:32.263","12.14%"
"Mar 31, 2021 @ 13:47:27.263","13.08%"
"Mar 31, 2021 @ 13:47:22.263","16.884999999999998%"
"Mar 31, 2021 @ 13:47:17.263","20.369999999999997%"
"Mar 31, 2021 @ 13:47:12.263","24.55%"
"Mar 31, 2021 @ 13:47:07.263","23.02%"
"Mar 31, 2021 @ 13:47:02.263","27.595%"
"Mar 31, 2021 @ 13:46:57.263","29.39%"
"Mar 31, 2021 @ 13:46:52.263","32.405%"
"Mar 31, 2021 @ 13:46:47.263","34.96%"
"Mar 31, 2021 @ 13:46:42.263","33.41%"
"Mar 31, 2021 @ 13:46:37.263","36.545%"
"Mar 31, 2021 @ 13:46:32.263","38.805%"
"Mar 31, 2021 @ 13:46:27.263","39.2%"
"Mar 31, 2021 @ 13:46:22.263","42.61%"
"Mar 31, 2021 @ 13:46:17.263","41.69%"
"Mar 31, 2021 @ 13:46:12.263","44.084999999999994%"
"Mar 31, 2021 @ 13:46:07.263","46.465%"
"Mar 31, 2021 @ 13:46:02.263","54.21000000000001%"
"Mar 31, 2021 @ 13:45:57.263","50.025000000000006%"
"Mar 31, 2021 @ 13:45:52.263","55.245%"
"Mar 31, 2021 @ 13:45:47.263","56.165%"
"Mar 31, 2021 @ 13:45:42.263","57.760000000000005%"
"Mar 31, 2021 @ 13:45:37.263","62.08%"
"Mar 31, 2021 @ 13:45:32.263","64.86%"
"Mar 31, 2021 @ 13:45:27.263","67.665%"
"Mar 31, 2021 @ 13:45:22.263","70.855%"
"Mar 31, 2021 @ 13:45:17.263","75.675%"
"Mar 31, 2021 @ 13:45:12.263","75.36%"
"Mar 31, 2021 @ 13:45:07.263","83.39500000000001%"
"Mar 31, 2021 @ 13:45:02.263","82.225%"
"Mar 31, 2021 @ 13:44:57.263","83.435%"
"Mar 31, 2021 @ 13:44:52.263","88.885%"
"Mar 31, 2021 @ 13:44:47.263","88.5%"
"Mar 31, 2021 @ 13:44:42.263","95.19%"
"Mar 31, 2021 @ 13:44:37.263","97.22%"
"Mar 31, 2021 @ 13:44:32.263","98.345%"
"Mar 31, 2021 @ 13:44:27.263","97.425%"
"Mar 31, 2021 @ 13:44:22.268","98.495%"
"Mar 31, 2021 @ 13:44:17.263","99.39500000000001%"
"Mar 31, 2021 @ 13:44:12.263","98.33500000000001%"
"Mar 31, 2021 @ 13:44:07.263","98.805%"
"Mar 31, 2021 @ 13:44:02.263","99.65%"
"Mar 31, 2021 @ 13:43:57.263","99.85%"
"Mar 31, 2021 @ 13:43:52.263","99.8%"
"Mar 31, 2021 @ 13:43:47.263","99.75%"
"Mar 31, 2021 @ 13:43:42.263","99.6%"
"Mar 31, 2021 @ 13:43:37.263","99.14500000000001%"
"Mar 31, 2021 @ 13:43:32.263","99.3%"
"Mar 31, 2021 @ 13:43:27.263","99.80000000000001%"
"Mar 31, 2021 @ 13:43:22.265","99.7%"
