"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:52:25.377","35.980000000000004%"
"Oct 6, 2021 @ 15:51:55.886","35.935%"
"Oct 6, 2021 @ 15:51:54.885","35.93%"
"Oct 6, 2021 @ 15:51:54.415","35.945%"
"Oct 6, 2021 @ 15:51:50.886","35.94%"
"Oct 6, 2021 @ 15:51:49.886","35.92%"
"Oct 6, 2021 @ 15:51:49.249","35.915%"
"Oct 6, 2021 @ 15:51:46.886","35.91%"
"Oct 6, 2021 @ 15:51:45.886","35.915%"
"Oct 6, 2021 @ 15:51:44.886","35.9%"
"Oct 6, 2021 @ 15:51:43.886","35.894999999999996%"
"Oct 6, 2021 @ 15:51:43.063","35.894999999999996%"
"Oct 6, 2021 @ 15:51:34.886","35.885%"
"Oct 6, 2021 @ 15:51:33.886","35.870000000000005%"
"Oct 6, 2021 @ 15:51:32.886","35.865%"
"Oct 6, 2021 @ 15:51:32.447","35.865%"
"Oct 6, 2021 @ 15:51:24.886","35.85%"
"Oct 6, 2021 @ 15:51:23.886","35.86%"
"Oct 6, 2021 @ 15:51:22.885","35.84%"
"Oct 6, 2021 @ 15:51:22.387","35.834999999999994%"
"Oct 6, 2021 @ 15:51:17.886","35.83%"
"Oct 6, 2021 @ 15:51:16.886","35.825%"
"Oct 6, 2021 @ 15:51:15.886","35.825%"
"Oct 6, 2021 @ 15:51:14.886","35.885%"
"Oct 6, 2021 @ 15:51:13.886","35.8%"
"Oct 6, 2021 @ 15:51:12.886","35.8%"
"Oct 6, 2021 @ 15:51:11.886","35.8%"
"Oct 6, 2021 @ 15:51:10.886","35.785%"
"Oct 6, 2021 @ 15:51:09.886","35.79%"
"Oct 6, 2021 @ 15:51:08.886","35.79%"
"Oct 6, 2021 @ 15:51:07.886","35.775%"
"Oct 6, 2021 @ 15:51:06.886","35.769999999999996%"
"Oct 6, 2021 @ 15:51:05.886","35.769999999999996%"
"Oct 6, 2021 @ 15:51:04.886","35.769999999999996%"
"Oct 6, 2021 @ 15:51:04.125","35.769999999999996%"
"Oct 6, 2021 @ 15:50:42.886","35.735%"
