@timestamp,system.cpu.total.norm.pct
2021-10-05 14:17:24.606000,100
2021-10-05 14:17:25.606000,100
2021-10-05 14:17:26.606000,100
2021-10-05 14:17:27.606000,100
2021-10-05 14:17:28.606000,100
2021-10-05 14:16:23.606000,100
2021-10-05 14:16:24.606000,100
2021-10-05 14:16:25.606000,100
2021-10-05 14:16:26.606000,100
2021-10-05 14:16:27.606000,100
2021-10-05 14:16:53.607000,100
2021-10-05 14:16:54.606000,100
2021-10-05 14:16:55.607000,100
2021-10-05 14:16:56.606000,100
2021-10-05 14:16:57.606000,100
2021-10-05 14:16:58.606000,99.5
2021-10-05 14:17:04.606000,100
2021-10-05 14:17:05.606000,100
2021-10-05 14:17:06.606000,100
2021-10-05 14:17:07.606000,100
2021-10-05 14:17:08.606000,100
2021-10-05 14:17:19.606000,100
2021-10-05 14:17:20.606000,100
2021-10-05 14:17:21.606000,100
2021-10-05 14:17:22.606000,99.75
2021-10-05 14:17:23.606000,100
2021-10-05 14:17:09.606000,100
2021-10-05 14:17:10.606000,100
2021-10-05 14:17:11.606000,100
2021-10-05 14:17:12.606000,100
2021-10-05 14:17:13.606000,100
2021-10-05 14:17:14.606000,100
2021-10-05 14:17:15.606000,100
2021-10-05 14:17:16.606000,100
2021-10-05 14:17:17.606000,100
2021-10-05 14:17:18.606000,100
2021-10-05 14:17:29.606000,100
2021-10-05 14:17:30.606000,100
2021-10-05 14:17:31.606000,100
2021-10-05 14:17:32.606000,100
2021-10-05 14:17:33.606000,100
2021-10-05 14:16:59.606000,99.75
2021-10-05 14:17:00.606000,99.75
2021-10-05 14:17:01.606000,100
2021-10-05 14:17:02.606000,100
2021-10-05 14:17:03.606000,100
2021-10-05 14:14:43.606000,99.75
2021-10-05 14:14:44.606000,100
2021-10-05 14:14:45.606000,100
2021-10-05 14:14:46.606000,100
2021-10-05 14:14:47.606000,100
2021-10-05 14:15:24.606000,99.75
2021-10-05 14:15:25.606000,99.75
2021-10-05 14:15:26.606000,100
2021-10-05 14:15:27.606000,100
2021-10-05 14:15:28.606000,100
2021-10-05 14:15:29.607000,100
2021-10-05 14:15:30.606000,100
2021-10-05 14:15:31.606000,100
2021-10-05 14:15:32.606000,100
2021-10-05 14:15:33.606000,100
2021-10-05 14:14:28.606000,97.74000000000001
2021-10-05 14:14:29.606000,99.75
2021-10-05 14:14:30.606000,99.5
2021-10-05 14:14:31.606000,99.5
2021-10-05 14:14:32.606000,99.25
2021-10-05 14:15:08.606000,99.5
2021-10-05 14:15:09.606000,99.75
2021-10-05 14:15:10.606000,100
2021-10-05 14:15:11.606000,100
2021-10-05 14:15:12.606000,100
2021-10-05 14:15:13.606000,100
2021-10-05 14:15:14.606000,100
2021-10-05 14:15:15.606000,100
2021-10-05 14:15:16.606000,100
2021-10-05 14:15:17.606000,99.75
2021-10-05 14:14:38.606000,99.75
2021-10-05 14:14:39.606000,100
2021-10-05 14:14:40.606000,99.75
2021-10-05 14:14:41.606000,99.5
2021-10-05 14:14:42.606000,100
2021-10-05 14:14:48.606000,99.75
2021-10-05 14:14:49.606000,100
2021-10-05 14:14:50.606000,100
2021-10-05 14:14:51.606000,99.5
2021-10-05 14:14:52.606000,99.25
2021-10-05 14:14:22.607000,87.5
2021-10-05 14:14:23.606000,86.3
2021-10-05 14:14:24.606000,86.27
2021-10-05 14:14:25.606000,88.86
2021-10-05 14:14:26.606000,96.27
2021-10-05 14:14:27.607000,98.74000000000001
2021-10-05 14:14:58.606000,100
2021-10-05 14:14:59.606000,100
2021-10-05 14:15:00.606000,100
2021-10-05 14:15:01.606000,100
2021-10-05 14:15:02.606000,100
